iter	Passed	Remaining
563	986	762
564	988	760
565	989	758
566	990	756
567	992	754
568	993	752
569	995	750
570	996	748
571	998	746
572	999	744
573	1000	742
574	1002	740
575	1003	738
576	1005	736
577	1006	734
578	1008	733
579	1010	731
580	1011	729
581	1012	727
582	1014	725
583	1015	723
584	1017	721
585	1018	719
586	1020	717
587	1021	715
588	1022	713
589	1024	711
590	1025	709
591	1026	707
592	1028	705
593	1029	703
594	1031	701
595	1032	699
596	1034	697
597	1035	696
598	1037	694
599	1038	692
600	1040	690
601	1041	688
602	1043	686
603	1044	684
604	1045	682
605	1047	680
606	1048	679
607	1051	677
608	1053	676
609	1055	674
610	1056	672
611	1058	671
612	1060	669
613	1061	667
614	1063	665
615	1065	664
616	1066	662
617	1068	660
618	1069	658
619	1070	656
620	1072	654
621	1073	652
622	1075	650
623	1076	648
624	1078	646
625	1079	644
626	1080	643
627	1082	641
628	1083	639
629	1085	637
630	1086	635
631	1088	633
632	1089	631
633	1091	629
634	1092	627
635	1093	626
636	1095	624
637	1096	622
638	1098	620
639	1099	618
640	1101	616
641	1102	614
642	1103	612
643	1105	611
644	1106	609
645	1108	607
646	1109	605
647	1110	603
648	1112	601
649	1113	599
650	1115	597
651	1116	595
652	1117	594
653	1119	592
654	1120	590
655	1122	588
656	1123	586
657	1125	584
658	1126	582
659	1128	581
660	1129	579
661	1130	577
662	1132	575
663	1133	573
664	1135	571
665	1136	569
666	1137	568
667	1139	566
668	1140	564
669	1142	562
670	1143	560
671	1144	558
672	1146	557
673	1147	555
674	1149	553
675	1150	551
676	1152	549
677	1153	547
678	1154	545
679	1156	544
680	1157	542
681	1159	540
682	1160	538
683	1161	536
684	1163	534
685	1164	533
686	1166	531
687	1167	529
688	1169	527
689	1170	525
690	1171	524
691	1173	522
692	1174	520
693	1176	518
694	1177	516
695	1178	514
696	1180	513
697	1181	511
698	1183	509
699	1184	507
700	1185	505
701	1187	504
702	1189	502
703	1191	500
704	1192	499
705	1194	497
706	1196	495
707	1197	493
708	1199	492
709	1201	490
710	1203	489
711	1204	487
712	1206	485
713	1208	483
714	1209	482
715	1210	480
716	1212	478
717	1213	476
718	1215	474
719	1216	473
720	1218	471
721	1219	469
722	1220	467
723	1222	465
724	1223	464
725	1225	462
726	1226	460
727	1227	458
728	1229	457
729	1231	455
730	1232	453
731	1234	451
732	1235	450
733	1237	448
734	1238	446
735	1240	444
736	1241	443
737	1243	441
738	1244	439
739	1245	437
740	1247	435
741	1248	434
742	1250	432
743	1251	430
744	1252	428
745	1254	427
746	1255	425
747	1257	423
748	1259	421
749	1260	420
750	1261	418
751	1263	416
752	1264	414
753	1266	413
754	1267	411
755	1268	409
756	1270	407
757	1271	406
758	1273	404
759	1274	402
760	1276	400
761	1277	399
762	1278	397
763	1280	395
764	1281	393
765	1283	391
766	1284	390
767	1286	388
768	1287	386
769	1288	385
770	1290	383
771	1291	381
772	1293	379
773	1294	378
774	1295	376
775	1297	374
776	1298	372
777	1300	370
778	1301	369
779	1302	367
780	1304	365
781	1305	364
782	1307	362
783	1308	360
784	1310	358
785	1311	357
786	1312	355
787	1314	353
788	1315	351
789	1317	350
790	1318	348
791	1319	346
792	1321	344
793	1322	343
794	1324	341
795	1325	339
796	1326	337
797	1328	336
798	1329	334
799	1331	332
800	1332	331
801	1334	329
802	1335	327
803	1336	325
804	1338	324
805	1339	322
806	1341	320
807	1342	319
808	1344	317
809	1345	315
810	1346	313
811	1348	312
812	1349	310
813	1351	308
814	1352	307
815	1353	305
816	1355	303
817	1356	301
818	1358	300
819	1359	298
820	1361	296
821	1362	295
822	1363	293
823	1365	291
824	1366	289
825	1368	288
826	1369	286
827	1370	284
828	1372	283
829	1373	281
830	1375	279
831	1376	277
832	1378	276
833	1379	274
834	1381	272
835	1382	271
836	1383	269
837	1385	267
838	1386	266
839	1388	264
840	1389	262
841	1390	260
842	1392	259
843	1393	257
844	1395	255
845	1396	254
846	1398	252
847	1399	250
848	1400	249
849	1402	247
850	1403	245
851	1405	244
852	1406	242
853	1407	240
854	1409	239
855	1410	237
856	1412	235
857	1413	233
858	1414	232
859	1416	230
860	1417	228
861	1419	227
862	1420	225
863	1422	223
864	1424	222
865	1425	220
866	1427	218
867	1429	217
868	1431	215
869	1433	214
870	1434	212
871	1436	210
872	1437	209
873	1439	207
874	1440	205
875	1441	204
876	1443	202
877	1444	200
878	1446	199
879	1447	197
880	1449	195
881	1450	194
882	1452	192
883	1453	190
884	1454	189
885	1456	187
886	1457	185
887	1459	184
888	1460	182
889	1461	180
890	1463	179
891	1464	177
892	1466	175
893	1467	174
894	1469	172
895	1470	170
896	1472	169
897	1473	167
898	1475	165
899	1476	164
900	1477	162
901	1479	160
902	1480	159
903	1482	157
904	1483	155
905	1485	154
906	1486	152
907	1487	150
908	1489	149
909	1491	147
910	1492	145
911	1494	144
912	1495	142
913	1497	140
914	1498	139
915	1500	137
916	1501	135
917	1502	134
918	1504	132
919	1505	130
920	1507	129
921	1508	127
922	1510	125
923	1511	124
924	1512	122
925	1514	121
926	1515	119
927	1517	117
928	1518	116
929	1520	114
930	1521	112
931	1522	111
932	1524	109
933	1525	107
934	1527	106
935	1528	104
936	1529	102
937	1531	101
938	1532	99
939	1534	97
940	1535	96
941	1537	94
942	1538	92
943	1539	91
944	1541	89
945	1542	88
946	1544	86
947	1545	84
948	1547	83
949	1548	81
950	1549	79
951	1551	78
952	1552	76
953	1554	74
954	1555	73
955	1557	71
956	1558	70
957	1560	68
958	1562	66
959	1563	65
960	1565	63
961	1566	61
962	1568	60
963	1569	58
964	1570	56
965	1572	55
966	1573	53
967	1575	52
968	1576	50
969	1578	48
970	1579	47
971	1580	45
972	1582	43
973	1583	42
974	1585	40
975	1586	39
976	1588	37
977	1589	35
978	1591	34
979	1592	32
980	1593	30
981	1594	29
982	1596	27
983	1597	25
984	1599	24
985	1600	22
986	1602	21
987	1603	19
988	1604	17
989	1606	16
990	1607	14
991	1609	12
992	1610	11
993	1611	9
994	1613	8
995	1614	6
996	1616	4
997	1617	3
998	1619	1
999	1620	0
