iter	Passed	Remaining
211	454	1690
212	456	1685
213	457	1681
214	459	1677
215	460	1672
216	462	1668
217	463	1663
218	465	1659
219	466	1655
220	468	1650
221	469	1646
222	471	1642
223	472	1638
224	474	1634
225	475	1630
226	477	1625
227	479	1622
228	481	1619
229	482	1615
230	484	1611
231	485	1607
232	487	1603
233	488	1599
234	490	1595
235	491	1591
236	493	1587
237	494	1584
238	496	1580
239	497	1576
240	499	1572
241	500	1568
242	502	1564
243	503	1560
244	505	1556
245	506	1553
246	508	1549
247	509	1545
248	511	1542
249	512	1538
250	514	1534
251	515	1530
252	517	1527
253	518	1523
254	520	1520
255	521	1516
256	523	1513
257	524	1509
258	526	1505
259	527	1502
260	529	1499
261	530	1495
262	532	1491
263	533	1488
264	535	1485
265	536	1481
266	538	1478
267	539	1474
268	541	1471
269	542	1467
270	544	1464
271	545	1461
272	547	1457
273	548	1454
274	550	1451
275	551	1447
276	553	1444
277	554	1441
278	556	1437
279	557	1434
280	559	1431
281	560	1427
282	562	1424
283	563	1421
284	565	1418
285	566	1415
286	568	1412
287	569	1409
288	571	1405
289	572	1402
290	574	1399
291	575	1396
292	577	1393
293	578	1390
294	580	1386
295	581	1383
296	583	1380
297	584	1377
298	586	1374
299	587	1371
300	589	1368
301	590	1365
302	592	1362
303	593	1359
304	595	1356
305	596	1353
306	598	1350
307	599	1347
308	601	1344
309	602	1341
310	604	1338
311	605	1335
312	607	1332
313	608	1329
314	610	1326
315	611	1324
316	613	1321
317	614	1318
318	616	1315
319	617	1312
320	619	1310
321	620	1307
322	622	1304
323	623	1301
324	625	1298
325	626	1296
326	628	1293
327	630	1290
328	631	1288
329	633	1285
330	634	1282
331	635	1279
332	637	1276
333	638	1273
334	640	1270
335	641	1267
336	642	1264
337	644	1262
338	645	1259
339	647	1256
340	648	1253
341	650	1250
342	651	1247
343	652	1244
344	654	1242
345	655	1239
346	657	1236
347	658	1233
348	659	1230
349	661	1228
350	662	1225
351	664	1222
352	665	1219
353	666	1216
354	668	1214
355	669	1211
356	671	1208
357	672	1205
358	673	1203
359	675	1200
360	676	1197
361	678	1195
362	679	1192
363	680	1189
364	682	1186
365	683	1184
366	685	1181
367	686	1179
368	688	1177
369	690	1175
370	691	1173
371	693	1171
372	695	1168
373	697	1166
374	698	1164
375	700	1162
376	702	1160
377	703	1157
378	704	1154
379	706	1152
380	707	1149
381	709	1147
382	710	1144
383	711	1141
384	713	1139
385	714	1137
386	716	1134
387	717	1131
388	719	1129
389	720	1126
390	721	1124
391	723	1121
392	724	1119
393	726	1116
394	727	1114
395	728	1111
396	730	1109
397	731	1106
398	733	1104
399	734	1102
400	736	1099
401	737	1096
402	738	1094
403	740	1092
404	741	1089
405	743	1087
406	744	1084
407	745	1082
408	747	1080
409	748	1077
410	750	1075
411	751	1072
412	753	1070
413	754	1068
414	756	1065
415	757	1063
416	758	1061
417	760	1058
418	761	1056
419	763	1053
420	764	1051
421	766	1049
422	767	1046
423	768	1044
424	770	1042
425	771	1039
426	773	1037
427	774	1035
428	775	1032
429	777	1030
430	778	1028
431	780	1025
432	781	1023
433	783	1021
434	784	1019
435	786	1016
436	787	1014
437	788	1012
438	790	1009
439	791	1007
440	793	1005
441	794	1003
442	796	1000
443	797	998
444	798	996
445	800	994
446	801	991
447	803	989
448	804	987
449	806	985
450	807	982
451	808	980
452	810	978
453	811	976
454	813	974
455	814	971
456	815	969
457	817	967
458	818	964
459	820	962
460	821	960
461	822	958
462	824	956
463	826	954
464	828	952
465	829	950
466	830	948
467	832	946
468	833	943
469	835	941
470	836	939
471	838	937
472	839	935
473	840	933
474	842	931
475	843	928
476	845	926
477	846	924
478	847	922
479	849	920
480	850	918
481	852	915
482	853	913
483	855	911
484	856	909
485	857	907
486	859	905
487	860	903
488	862	900
489	863	898
490	865	896
491	866	894
492	867	892
493	869	890
494	870	888
495	872	886
496	873	884
497	874	882
498	875	879
499	877	877
500	879	875
501	880	873
502	881	871
503	883	869
504	884	867
505	886	865
506	887	863
507	888	860
508	889	858
509	891	856
510	893	855
511	895	853
512	897	851
513	898	849
514	900	847
515	901	845
516	903	843
517	904	841
518	905	839
519	907	837
520	909	835
521	910	833
522	911	831
523	913	829
524	914	827
525	916	825
526	917	823
527	919	821
528	920	819
529	922	817
530	923	815
531	925	813
532	926	811
533	928	809
534	929	807
535	930	805
536	932	803
537	933	801
538	935	799
539	936	798
540	938	796
541	939	794
542	941	792
543	942	790
544	944	788
545	945	786
546	946	784
547	948	782
548	949	780
549	951	778
550	952	776
551	954	774
552	955	772
553	956	770
554	958	768
555	959	766
556	961	764
557	962	762
558	964	760
559	965	758
560	967	756
561	968	754
562	969	752
563	971	750
564	972	748
565	974	746
566	975	744
567	977	743
568	978	741
569	979	739
570	981	737
571	982	735
572	984	733
573	985	731
574	987	729
575	988	727
576	990	725
577	991	723
578	992	722
579	994	720
580	995	718
581	996	716
582	998	714
583	999	712
584	1001	710
585	1002	708
586	1004	706
587	1005	704
588	1007	702
589	1008	700
590	1010	699
591	1011	697
592	1012	695
593	1014	693
594	1015	691
595	1017	689
596	1018	687
597	1020	685
598	1021	683
599	1022	681
600	1024	680
601	1025	678
602	1027	676
603	1028	674
604	1029	672
605	1031	670
606	1032	668
607	1034	666
608	1035	664
609	1037	663
610	1038	661
611	1040	659
612	1041	657
613	1042	655
614	1044	653
615	1045	652
616	1047	650
617	1048	648
618	1050	646
619	1051	644
620	1053	642
621	1054	640
622	1055	639
623	1057	637
624	1058	635
625	1060	633
626	1062	631
627	1064	630
628	1065	628
629	1067	627
630	1069	625
631	1071	623
632	1072	621
633	1074	620
634	1075	618
635	1077	616
636	1078	614
637	1080	612
638	1081	611
639	1083	609
640	1084	607
641	1085	605
642	1087	603
643	1088	601
644	1090	600
645	1091	598
646	1093	596
647	1094	594
648	1095	592
649	1097	590
650	1098	589
651	1100	587
652	1101	585
653	1102	583
654	1104	581
655	1105	579
656	1107	578
657	1108	576
658	1110	574
659	1111	572
660	1112	570
661	1114	568
662	1115	567
663	1117	565
664	1118	563
665	1120	561
666	1121	559
667	1123	558
668	1124	556
669	1125	554
670	1127	552
671	1128	550
672	1130	549
673	1131	547
674	1133	545
675	1134	543
676	1136	542
677	1137	540
678	1139	538
679	1140	536
680	1141	534
681	1143	533
682	1144	531
683	1146	529
684	1147	527
685	1149	526
686	1150	524
687	1151	522
688	1153	520
689	1154	518
690	1156	517
691	1157	515
692	1159	513
693	1160	511
694	1161	509
695	1163	508
696	1164	506
697	1166	504
698	1167	502
699	1168	500
700	1170	499
701	1172	497
702	1173	495
703	1175	494
704	1176	492
705	1177	490
706	1179	488
707	1180	487
708	1182	485
709	1183	483
710	1185	481
711	1186	480
712	1188	478
713	1189	476
714	1191	474
715	1192	473
716	1194	471
717	1195	469
718	1196	467
719	1198	465
720	1199	464
721	1201	462
722	1202	460
723	1203	458
724	1205	457
725	1206	455
726	1208	453
727	1209	451
728	1211	450
729	1212	448
730	1213	446
731	1215	444
732	1216	443
733	1218	441
734	1219	439
735	1220	437
736	1222	436
737	1223	434
738	1225	432
739	1226	431
740	1228	429
741	1229	427
742	1231	425
743	1232	424
744	1234	422
745	1235	420
746	1236	418
747	1238	417
748	1240	415
749	1241	413
750	1242	412
751	1244	410
752	1245	408
753	1247	406
754	1248	405
755	1249	403
756	1251	401
757	1253	400
758	1255	398
759	1256	396
760	1258	395
761	1259	393
762	1261	391
763	1262	390
764	1264	388
765	1265	386
766	1266	384
767	1268	383
768	1269	381
769	1271	379
770	1272	377
771	1274	376
772	1275	374
773	1276	372
774	1278	371
775	1279	369
776	1281	367
777	1282	365
778	1284	364
779	1285	362
780	1286	360
781	1288	359
782	1289	357
783	1291	355
784	1292	354
785	1293	352
786	1295	350
787	1296	348
788	1298	347
789	1299	345
790	1301	343
791	1302	342
792	1303	340
793	1305	338
794	1306	336
795	1308	335
796	1309	333
797	1310	331
798	1312	330
799	1313	328
800	1315	326
801	1316	325
802	1318	323
803	1319	321
804	1321	320
805	1322	318
806	1323	316
807	1325	314
808	1326	313
809	1328	311
810	1329	309
811	1331	308
812	1332	306
813	1333	304
814	1335	303
815	1336	301
816	1338	299
817	1339	298
818	1341	296
819	1342	294
820	1343	293
821	1345	291
822	1346	289
823	1349	288
824	1350	286
825	1351	284
826	1353	283
827	1354	281
828	1356	279
829	1357	278
830	1359	276
831	1360	274
832	1362	273
833	1363	271
834	1364	269
835	1366	268
836	1367	266
837	1369	264
838	1370	263
839	1372	261
840	1373	259
841	1374	257
842	1376	256
843	1377	254
844	1379	253
845	1380	251
846	1382	249
847	1383	248
848	1385	246
849	1386	244
850	1387	243
851	1389	241
852	1390	239
853	1392	238
854	1393	236
855	1395	234
856	1396	233
857	1397	231
858	1399	229
859	1400	228
860	1402	226
861	1403	224
862	1405	223
863	1406	221
864	1407	219
865	1409	218
866	1410	216
867	1412	214
868	1413	213
869	1415	211
870	1416	209
871	1418	208
872	1419	206
873	1420	204
874	1422	203
875	1423	201
876	1425	199
877	1426	198
878	1427	196
879	1429	194
880	1430	193
881	1432	191
882	1433	189
883	1435	188
884	1436	186
885	1438	185
886	1439	183
887	1441	181
888	1442	180
889	1443	178
890	1445	176
891	1446	175
892	1448	173
893	1449	171
894	1451	170
895	1452	168
896	1453	166
897	1455	165
898	1456	163
899	1458	162
900	1459	160
901	1461	158
902	1462	157
903	1464	155
904	1465	153
905	1466	152
906	1468	150
907	1469	148
908	1471	147
909	1472	145
910	1474	144
911	1476	142
912	1477	140
913	1479	139
914	1481	137
915	1483	136
916	1485	134
917	1486	132
918	1488	131
919	1489	129
920	1490	127
921	1492	126
922	1493	124
923	1495	122
924	1496	121
925	1498	119
926	1499	118
927	1501	116
928	1502	114
929	1503	113
930	1505	111
931	1506	109
932	1508	108
933	1509	106
934	1511	105
935	1512	103
936	1514	101
937	1515	100
938	1517	98
939	1518	96
940	1519	95
941	1521	93
942	1522	92
943	1524	90
944	1525	88
945	1526	87
946	1528	85
947	1529	83
948	1531	82
949	1532	80
950	1533	79
951	1535	77
952	1536	75
953	1538	74
954	1539	72
955	1541	70
956	1542	69
957	1543	67
958	1545	66
959	1546	64
960	1548	62
961	1549	61
962	1551	59
963	1552	57
964	1553	56
965	1555	54
966	1556	53
967	1558	51
968	1559	49
969	1561	48
970	1562	46
971	1564	45
972	1565	43
973	1566	41
974	1568	40
975	1569	38
976	1571	36
977	1572	35
978	1574	33
979	1575	32
980	1576	30
981	1577	28
982	1579	27
983	1580	25
984	1582	24
985	1583	22
986	1585	20
987	1586	19
988	1587	17
989	1589	16
990	1590	14
991	1592	12
992	1593	11
993	1595	9
994	1596	8
995	1597	6
996	1599	4
997	1600	3
998	1602	1
999	1603	0
